pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
prospector_best_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pseudo,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,213795384,213452349,214344240,213063576,198898711,194687883,168118489,166565091,184894335,172135931,177217625,187309764721
pxq_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxq_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pxq_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
ranlim32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea2,649,310,3,0,0,0,0,0,0,0,18,54,326,456,3183,16707,1127566,8360133,28760329,55539105,82839510,96957516,130340814,152867308,187115717,191442976,209013585,213387856,213246165,213246165,214344240,213246165,16866457088
tea2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,6534,46852,3272668,11869265,23009105,49536603,85245315,99027627,126732045,168346892,182629769,208783025,203943184,6207398470
tea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,170,182222,609813,6375946,18223806,41252526,63858869,97094373,101766390,1062050214
tea3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,72,14247,220753,1225708,5926199,12603262
tea4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52
tea4.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trig,214344240,214131885,214344240,213641472,199921423,193371602,189286325,184749875,175107929,195353690,169312000,177547898,181474097,182146503,182821338,180727648,170218904,178424411,184924161,174541850,179835614,168787093,176874380,170819148,181513452,178233890,179464977,184284208,180463024,182404347,178978574,174346194,109119717167
wang_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wang_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
wang_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xorshift128,107172120,53586060,26793030,13440438,37300186,67430638,86470714,124744950,161524110,181142082,206305484,212495118,212495118,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,83330019850
xorshift128.w,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
xorshift128.y,107172120,53586060,26793030,13440438,37545574,65959036,85083328,127325396,170312582,194104086,208653368,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,81963126652
xorshift128.z,107172120,53586060,26793030,13440438,39882084,65489193,80671910,140246139,191577485,209029557,210376529,212309141,213421857,213421857,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82583512165
xorshift32_lincomb,117984,60187,46582,19214,31873,41,0,182,0,0,30,647,317,1778,3655,10822,8593,3923,860,640,199,114,15,4,366,3445,5884,6500,5954,7041,37839,54663,429352
xorshift32_linear,6661895,3334738,1660068,823738,404990,246045,539314,499662,343985,233618,1151163,1362756,1644702,2413712,1723075,8604899,8118163,5392545,3633943,1583834,809331,431068,252945,1243212,1377681,1700606,2514111,3697060,34086863,65796178,98612689,165101993,1334061476
xorshift32_nested,155915,1265890,207294,19167,20544,896952,416394,104975,15430,35027,1085916,866582,698416,1826417,1060829,541615,108662,138300,7371090,1245336,157534,16692,59563,2760487,2521847,1837724,1652551,4346483,5592896,7133181,17475818,32182378,327171361
xoshiro128plusplus,107011069,26743560,6576990,1634199,2786740,12634790,32570457,51985228,12606544,1919012,483347,780489,8741537,31886230,62409540,110304587,139194449,165957081,99048551,49552403,24946329,12640862,30726997,55585251,85192836,140703761,181446881,190201957,193364413,207847992,211943116,214344240,23103095051
xoshiro128starstar,214344240,214344240,214344240,214344240,214344240,214344240,214344240,107164800,26783880,6686820,1661664,415016,133884,52391,38689,36311,178623,4338105,23473028,57833036,82421778,115111903,160342370,181448169,183848492,191014856,198530073,207460768,208948100,209431253,214344240,214344240,43796975417
xxhash32_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/dev/random,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
esgtsa_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
hybridtaus,86302766,134837318,164035344,179722752,186427120,201935448,211688048,13433718,40877672,69793647,87670308,134462944,170889752,52182439,26303363,13282705,36734101,67019238,86302766,134837318,164035344,179722752,186427120,201935448,211688048,214228080,214344240,214344240,214344240,214344240,214344240,214344240,76446694807
ign,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
iqint1_lincomb,214344240,53575080,26780220,13382798,6684106,3334786,1660126,822908,404322,195068,91772,43478,23962,23962,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321373462
iqint1_linear,214344240,53575080,26780220,13382798,6684106,3334738,1660068,823738,404990,197562,91798,40622,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,321711520
iqint1_nested,214344240,13388280,3337920,829920,199728,40584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232140672
iqint2,1592985,923866,387485,71170,29184,8690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013575
iqint2.y,2238091,1023241,483070,83894,35211,11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874534
iqint2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqint3,826728,213460,81904,22806,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148342
jkiss32,24692050,4110739,1010447,249205,375091,12381847,8186362,4550882,3221633,12348907,37358342,54153173,92347952,130914478,167706484,182979709,200017356,204233964,213721332,213721332,213721332,213721332,24743290,12928003,9077420,9179907,14714205,29472333,13806463,9018856,6529886,14479949,17518024863
lcg_lincomb,107164800,53575080,26780220,13382798,6684106,3965102,4007631,4043773,2271951,2491001,2014657,2295807,2248916,3898963,2821021,2455513,2420232,2521995,2122747,1848768,2445477,3187331,3677985,3960263,3405096,3770870,3368154,2124300,3248280,2632882,2302449,2014197,318414540
lcg_linear,107164800,53575080,26780220,13382798,6684106,3964887,2291823,2143308,2198226,2594012,2949324,2973365,2246884,2769486,3623185,2301786,2123214,3858790,2773478,2163552,2117173,3479670,2464764,2527339,5560510,3712843,2356383,2294940,3803419,2481050,9829354,45017179,377064101
lcg_nested,107164800,53575080,26780220,13382798,6684082,3334752,2756637,2120148,2001980,6803858,4137523,2941660,2832283,2031676,1938071,1831637,2638021,2260282,2127478,3015062,2123806,2377317,2334655,3044357,2458096,2499527,2520889,6733594,8430558,10639592,13071581,14851409,324009232
lookup3,23639388,4920960,1188152,292722,67957,139931,2119576,743814,247284,198891,1887889,6983201,3859511,9678784,31428706,56756114,35694833,4956320,1192249,707390,1030019,4534861,11567414,4916928,2006966,195096,138347,100625,116903,4263284,23569373,11866207,649545775
lookup3.y,4723349,929832,65271,19875,6308,1418,398,22,31,47,60,76,70,13,2108,616,3367,10381,39290,62769,13961,5960,5284,4299,1266,3222,491,323,259,69,16,719,6312119
lookup3.z,281,287,148,138,330,7,15,14,47,426,387,638,352,58,1,1,0,556,1146,2590,1376,620,811,435,15,26,104,1,0,2,32,30,11053
lowbias32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowbias32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
lowbias32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_2.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
md5_3.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murmur3_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newintegerhash_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
newintegerhash_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
one_at_a_time_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one_at_a_time_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg2d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg3d,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pcg3d.y,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pcg3d.z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pcg3d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg3d16.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,54875639280
pcg4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg4d.z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcg_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pcg_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pixar_randfloat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prospector_best_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
prospector_best_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pseudo,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,207917960,207613040,214344240,206125708,205086076,199140953,153630098,156229057,186549201,170758271,162881591,188471119980
pxq_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxq_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
pxq_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ranlim32_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
ranlim32_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superfast_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea2,853,374,0,0,0,0,0,0,0,0,7,19,79,210,1443,41934,665267,3292054,20855858,38896393,72299797,101880281,129292577,134485477,165170200,186645768,181731625,190061763,210303324,206494244,212587320,206494244,16317675121
tea2.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,45,5413,69973,1478996,6207353,20609867,41377258,96345304,116013037,130178972,142378314,167164606,170472969,199450899,6003672963
tea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,237,3373,882453,4997560,16996899,27116206,50301338,86486336,118831854,1025214916
tea3.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,305,565688,582015,11425204,17011313
tea4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,21
tea4.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tea5.y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trig,214344240,214344240,214344240,214344240,214344240,213582908,210069068,197327061,184934030,176017661,179778363,182641463,186513898,182493771,181107266,192779022,186214844,190450128,181970641,182146333,177408975,175521623,192051939,176456891,168419017,194052056,189599277,195299473,193546509,182870359,176372858,188103991,114515835547
wang_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wang_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
wang_nested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xorshift128,107172120,53586060,26793030,13440438,37619384,66516604,85651544,144937188,177355508,197292436,207791606,210686168,210686168,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,81511399530
xorshift128.w,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,219503025632
xorshift128.y,107172120,53586060,26793030,13440438,36964290,67285922,86037050,121276122,185089344,193452380,200546368,203778520,211336664,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,82079628598
xorshift128.z,107172120,53586060,26793030,13440438,38842573,63498017,78973554,141300291,166307119,184154498,207638662,209073480,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,214344240,81088256117
xorshift32_lincomb,117575,59504,45552,19178,32553,25,0,153,0,3,12,790,350,1871,3638,10907,8654,3831,823,883,189,108,8,17,327,3368,5632,5276,5368,7474,39346,54183,427598
xorshift32_linear,6557316,3321308,1660068,823738,404990,252053,549107,507299,339209,226528,1122268,1338658,1658525,2449397,1860109,8705903,8225181,5258936,3597445,1574240,798856,422711,264933,1270630,1400112,1668236,2521270,3853192,35735053,69376251,104652586,150835951,1376179534
xorshift32_nested,157907,1164137,196164,20469,24925,743260,387818,106580,17008,47331,1318299,934549,775450,2078660,1074760,571108,107086,125569,5837261,1151777,152151,17555,49303,2691071,2486413,2025625,2101290,4349149,6659840,7186124,12781975,30819525,313140304
xoshiro128plusplus,107164800,26783880,6686820,1661664,654257,8784117,31072983,56389559,13316072,2179797,517432,1322250,10035707,33829253,68176825,115494678,171658307,168820245,99126922,49509191,25356306,13088936,34938987,67097380,84007402,147943191,181576230,202049309,207301919,209644479,214344240,214344240,24109265729
xoshiro128starstar,214344240,214344240,214344240,214344240,214344240,214344240,214344240,107164800,26783880,6686820,1661664,416744,139530,56084,42443,38761,226189,4160309,27313481,57609266,96905106,131859161,162532442,174417190,194788569,197707026,210566208,210917592,210917592,214344240,214344240,214344240,44877137201
xxhash32_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxhash32_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/dev/random,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_lincomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esgtsa_linear,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,19578,626496
